n	30
e	1	2
e	1	7
e	1	8
e	1	9
e	1	12
e	1	13
e	1	20
e	1	25
e	2	4
e	2	7
e	2	10
e	2	12
e	2	15
e	2	17
e	2	20
e	2	21
e	2	24
e	2	28
e	2	29
e	3	4
e	3	5
e	3	7
e	3	9
e	3	12
e	3	14
e	3	15
e	3	20
e	3	22
e	3	23
e	3	27
e	4	6
e	4	9
e	4	12
e	4	13
e	4	15
e	4	16
e	4	17
e	4	19
e	4	20
e	4	21
e	4	22
e	4	24
e	4	26
e	4	29
e	4	30
e	5	8
e	5	9
e	5	11
e	5	14
e	5	15
e	5	22
e	5	24
e	5	26
e	5	28
e	5	29
e	5	30
e	6	10
e	6	13
e	6	14
e	6	15
e	6	16
e	6	17
e	6	18
e	6	21
e	6	23
e	6	28
e	6	29
e	6	30
e	7	8
e	7	9
e	7	11
e	7	13
e	7	14
e	7	15
e	7	18
e	7	19
e	7	24
e	7	26
e	7	27
e	7	28
e	7	30
e	8	11
e	8	17
e	8	20
e	8	21
e	8	22
e	8	24
e	8	25
e	8	28
e	8	30
e	9	10
e	9	11
e	9	12
e	9	14
e	9	17
e	9	24
e	9	25
e	9	26
e	9	28
e	9	29
e	9	30
e	10	13
e	10	14
e	10	18
e	10	20
e	10	22
e	10	23
e	10	25
e	11	12
e	11	13
e	11	14
e	11	17
e	11	18
e	11	21
e	11	25
e	11	30
e	12	13
e	12	15
e	12	16
e	12	17
e	12	20
e	12	22
e	12	25
e	12	26
e	12	28
e	12	29
e	13	14
e	13	16
e	13	17
e	13	20
e	13	22
e	13	24
e	13	25
e	13	26
e	13	30
e	14	16
e	14	20
e	14	21
e	14	24
e	14	25
e	14	26
e	14	29
e	15	17
e	15	19
e	15	22
e	15	23
e	15	26
e	15	27
e	15	28
e	15	29
e	15	30
e	16	17
e	16	18
e	16	19
e	16	21
e	16	22
e	16	23
e	16	26
e	16	27
e	16	29
e	17	21
e	17	22
e	17	25
e	17	28
e	18	20
e	18	25
e	18	26
e	18	27
e	18	28
e	18	30
e	19	21
e	19	22
e	19	23
e	19	24
e	19	29
e	20	21
e	20	23
e	20	25
e	20	26
e	20	27
e	21	26
e	21	27
e	21	29
e	21	30
e	22	25
e	22	26
e	22	27
e	23	29
e	24	25
e	24	27
e	24	30
e	25	27
e	25	29
e	25	30
e	26	27
e	26	29
e	27	28
