n	20
e	1	3
e	1	5
e	1	6
e	1	8
e	1	9
e	1	11
e	1	12
e	1	14
e	1	15
e	1	18
e	1	20
e	2	5
e	2	8
e	2	9
e	2	13
e	2	15
e	2	16
e	2	18
e	2	19
e	3	4
e	3	11
e	3	12
e	3	15
e	3	18
e	4	6
e	4	10
e	4	12
e	4	13
e	4	17
e	4	19
e	5	6
e	5	8
e	5	10
e	5	12
e	5	13
e	5	14
e	5	15
e	5	16
e	5	17
e	5	19
e	5	20
e	6	8
e	6	9
e	6	12
e	6	13
e	6	14
e	6	15
e	6	16
e	6	18
e	7	9
e	7	12
e	7	13
e	7	14
e	7	17
e	7	19
e	7	20
e	8	13
e	8	16
e	8	18
e	9	10
e	9	11
e	9	12
e	9	15
e	9	17
e	9	20
e	10	11
e	10	12
e	10	13
e	10	14
e	10	15
e	10	17
e	10	19
e	10	20
e	11	12
e	11	15
e	11	17
e	11	18
e	11	19
e	12	13
e	12	15
e	12	17
e	12	18
e	12	19
e	12	20
e	13	15
e	13	17
e	14	17
e	14	18
e	14	20
e	15	18
e	15	20
e	16	17
e	16	18
e	16	19
e	16	20
e	18	19
e	19	20
