n	20
e	1	7	-55
e	1	8	-31
e	1	10	82
e	1	18	-92
e	2	3	24
e	2	4	85
e	2	5	-96
e	2	6	47
e	2	9	-35
e	2	10	12
e	2	12	-94
e	2	14	48
e	2	15	-34
e	3	4	99
e	3	6	-65
e	3	7	-59
e	3	11	84
e	3	14	84
e	3	16	-65
e	3	18	45
e	4	6	-74
e	4	8	36
e	4	10	56
e	4	12	96
e	4	14	-3
e	4	16	90
e	4	20	-20
e	5	6	62
e	5	7	70
e	5	8	-8
e	5	9	56
e	5	10	60
e	5	11	42
e	5	14	-6
e	5	16	87
e	5	17	41
e	5	19	58
e	6	7	51
e	6	8	-46
e	6	10	94
e	6	11	72
e	6	14	-25
e	6	17	93
e	6	19	-16
e	7	8	60
e	7	9	-41
e	7	10	56
e	7	14	77
e	7	18	-64
e	7	19	62
e	8	10	-2
e	8	11	54
e	8	12	59
e	8	13	99
e	8	14	100
e	8	17	-17
e	8	18	87
e	8	19	-11
e	8	20	56
e	9	12	-26
e	9	13	100
e	9	15	69
e	9	19	-9
e	9	20	46
e	10	11	83
e	10	14	88
e	10	16	45
e	10	19	38
e	10	20	81
e	11	12	-2
e	11	13	70
e	11	17	37
e	11	19	26
e	11	20	-10
e	12	13	98
e	12	14	86
e	12	15	-58
e	12	17	61
e	13	15	91
e	13	16	-55
e	13	20	31
e	14	16	80
e	14	18	-87
e	14	20	80
e	15	16	-94
e	15	19	88
e	16	17	-11
e	16	18	16
e	16	19	-45
e	16	20	88
e	17	18	-18
e	17	20	41
e	18	19	-48
e	18	20	91
