n	20
c	1	14
c	2	12
c	3	10
c	4	19
c	5	18
c	6	11
c	7	18
c	8	13
c	9	11
c	10	16
c	11	12
c	12	16
c	13	10
c	14	11
c	15	19
c	16	11
c	17	18
c	18	15
c	19	10
c	20	13
d	1	172
d	2	191
d	3	148
d	4	182
d	5	192
d	6	123
d	7	108
d	8	156
d	9	144
d	10	171
d	11	198
d	12	189
d	13	157
d	14	163
d	15	198
d	16	184
d	17	150
d	18	114
d	19	183
d	20	119
s	1	5
s	2	10
s	3	10
s	4	6
s	5	9
s	6	1
s	7	6
s	8	8
s	9	8
s	10	5
s	11	2
s	12	8
s	13	4
s	14	7
s	15	8
s	16	9
s	17	1
s	18	2
s	19	10
s	20	4
p	1	5
p	2	6
p	3	18
p	4	14
p	5	7
p	6	20
p	7	13
p	8	16
p	9	6
p	10	11
p	11	12
p	12	18
p	13	20
p	14	12
p	15	13
p	16	9
p	17	19
p	18	15
p	19	5
p	20	7
