n	30
c	1	17
c	2	15
c	3	17
c	4	18
c	5	11
c	6	18
c	7	12
c	8	13
c	9	19
c	10	18
c	11	15
c	12	12
c	13	14
c	14	16
c	15	15
c	16	12
c	17	16
c	18	18
c	19	13
c	20	12
c	21	10
c	22	10
c	23	16
c	24	17
c	25	10
c	26	16
c	27	10
c	28	19
c	29	14
c	30	18
d	1	191
d	2	136
d	3	142
d	4	134
d	5	131
d	6	110
d	7	110
d	8	122
d	9	159
d	10	199
d	11	143
d	12	110
d	13	127
d	14	163
d	15	118
d	16	161
d	17	174
d	18	187
d	19	136
d	20	165
d	21	121
d	22	150
d	23	114
d	24	132
d	25	104
d	26	166
d	27	199
d	28	141
d	29	111
d	30	174
s	1	9
s	2	8
s	3	7
s	4	5
s	5	10
s	6	2
s	7	3
s	8	7
s	9	2
s	10	9
s	11	5
s	12	6
s	13	4
s	14	3
s	15	9
s	16	9
s	17	8
s	18	9
s	19	1
s	20	4
s	21	5
s	22	2
s	23	9
s	24	9
s	25	8
s	26	4
s	27	10
s	28	4
s	29	5
s	30	3
p	1	10
p	2	7
p	3	16
p	4	6
p	5	19
p	6	7
p	7	13
p	8	15
p	9	17
p	10	20
p	11	10
p	12	15
p	13	19
p	14	8
p	15	17
p	16	7
p	17	5
p	18	19
p	19	9
p	20	14
p	21	6
p	22	12
p	23	14
p	24	5
p	25	17
p	26	12
p	27	8
p	28	20
p	29	15
p	30	5
