n	30
e	1	5	-92
e	1	7	17
e	1	8	-58
e	1	9	50
e	1	22	-7
e	1	24	46
e	1	25	98
e	1	27	-42
e	1	30	17
e	2	3	-72
e	2	6	44
e	2	7	-45
e	2	9	78
e	2	13	-10
e	2	15	50
e	2	16	-34
e	2	17	31
e	2	19	-6
e	2	21	24
e	2	22	-86
e	2	23	24
e	2	28	-9
e	2	29	44
e	2	30	-59
e	3	6	71
e	3	10	-65
e	3	13	93
e	3	14	51
e	3	15	-84
e	3	16	16
e	3	17	10
e	3	19	-64
e	3	21	61
e	3	27	45
e	3	28	-1
e	3	29	5
e	3	30	-6
e	4	5	52
e	4	6	27
e	4	13	-29
e	4	14	24
e	4	16	86
e	4	17	-65
e	4	19	51
e	4	22	77
e	4	26	-67
e	4	27	73
e	4	29	55
e	4	30	-27
e	5	8	35
e	5	11	93
e	5	12	-69
e	5	15	7
e	5	18	80
e	5	19	-38
e	5	22	22
e	5	23	87
e	5	24	-52
e	5	26	100
e	6	7	49
e	6	11	91
e	6	13	-33
e	6	14	21
e	6	15	71
e	6	16	38
e	6	17	-61
e	6	18	47
e	6	20	18
e	6	21	26
e	6	22	-89
e	6	25	26
e	6	28	21
e	6	30	34
e	7	8	-93
e	7	10	56
e	7	11	60
e	7	14	60
e	7	16	-99
e	7	18	80
e	7	19	71
e	7	21	73
e	7	23	-12
e	7	28	24
e	7	29	42
e	8	12	16
e	8	15	-75
e	8	17	85
e	8	19	68
e	8	21	78
e	8	22	-16
e	8	24	24
e	8	25	71
e	8	27	62
e	8	28	-34
e	8	29	88
e	9	13	13
e	9	15	79
e	9	18	62
e	9	19	-62
e	9	20	99
e	9	21	37
e	9	23	85
e	9	24	-16
e	9	26	82
e	9	27	84
e	9	29	19
e	10	11	71
e	10	13	-13
e	10	14	83
e	10	15	87
e	10	17	49
e	10	19	-86
e	10	20	58
e	10	21	21
e	10	22	-73
e	10	30	60
e	11	14	44
e	11	15	-26
e	11	18	62
e	11	21	100
e	11	22	-95
e	11	24	68
e	11	25	73
e	11	26	-59
e	11	30	23
e	12	13	23
e	12	15	87
e	12	16	-7
e	12	17	36
e	12	20	92
e	12	22	-52
e	12	23	82
e	12	29	99
e	12	30	100
e	13	15	-27
e	13	16	8
e	13	19	80
e	13	23	83
e	13	24	-39
e	13	25	40
e	13	26	37
e	13	29	28
e	14	15	-47
e	14	16	1
e	14	17	78
e	14	19	36
e	14	24	-11
e	14	25	55
e	14	26	52
e	14	28	21
e	14	29	-94
e	14	30	77
e	15	16	14
e	15	17	23
e	15	19	-35
e	15	20	79
e	15	23	94
e	15	25	32
e	15	30	19
e	16	21	-47
e	16	23	92
e	16	26	49
e	17	19	-73
e	17	22	67
e	17	23	83
e	17	26	85
e	17	27	-81
e	18	20	73
e	18	21	76
e	18	22	57
e	18	28	-68
e	18	30	65
e	19	20	23
e	19	23	65
e	19	24	42
e	19	25	-57
e	19	29	9
e	19	30	77
e	20	22	50
e	20	23	-43
e	20	26	12
e	20	27	98
e	20	28	23
e	20	30	60
e	21	23	-13
e	21	27	70
e	22	23	74
e	22	28	77
e	22	29	-53
e	22	30	95
e	23	24	17
e	23	25	-52
e	23	27	8
e	23	29	60
e	24	25	14
e	24	27	20
e	25	26	-95
e	25	27	-3
e	25	30	-6
e	26	27	95
e	26	28	-5
e	26	29	20
e	27	30	97
e	29	30	-34
