n	30
e	1	4
e	1	5
e	1	6
e	1	7
e	1	10
e	1	13
e	1	15
e	1	16
e	1	17
e	1	21
e	1	22
e	1	24
e	1	28
e	1	29
e	1	30
e	2	4
e	2	5
e	2	6
e	2	7
e	2	9
e	2	13
e	2	14
e	2	15
e	2	17
e	2	21
e	2	23
e	2	25
e	2	27
e	2	29
e	2	30
e	3	4
e	3	5
e	3	8
e	3	9
e	3	10
e	3	16
e	3	17
e	3	22
e	3	25
e	3	26
e	3	29
e	4	6
e	4	7
e	4	8
e	4	11
e	4	14
e	4	16
e	4	18
e	4	23
e	4	25
e	4	26
e	4	27
e	5	6
e	5	8
e	5	9
e	5	10
e	5	11
e	5	12
e	5	13
e	5	14
e	5	17
e	5	18
e	5	22
e	5	24
e	5	25
e	5	26
e	5	29
e	5	30
e	6	7
e	6	8
e	6	11
e	6	12
e	6	13
e	6	14
e	6	15
e	6	16
e	6	17
e	6	19
e	6	27
e	6	30
e	7	9
e	7	10
e	7	11
e	7	13
e	7	14
e	7	15
e	7	17
e	7	18
e	7	22
e	7	23
e	7	24
e	7	30
e	8	9
e	8	12
e	8	13
e	8	17
e	8	18
e	8	21
e	8	23
e	8	26
e	8	30
e	9	12
e	9	14
e	9	15
e	9	17
e	9	18
e	9	21
e	9	23
e	9	26
e	9	27
e	10	11
e	10	12
e	10	15
e	10	21
e	10	25
e	10	26
e	10	27
e	10	29
e	11	12
e	11	15
e	11	18
e	11	20
e	11	21
e	11	24
e	12	15
e	12	17
e	12	20
e	12	21
e	12	25
e	12	26
e	12	27
e	12	28
e	12	29
e	12	30
e	13	17
e	13	19
e	13	20
e	13	21
e	13	22
e	13	23
e	13	24
e	13	27
e	13	28
e	14	16
e	14	19
e	14	21
e	14	22
e	14	23
e	14	29
e	14	30
e	15	16
e	15	21
e	15	27
e	15	28
e	15	29
e	16	18
e	16	19
e	16	20
e	16	22
e	16	23
e	16	24
e	16	26
e	17	18
e	17	19
e	17	20
e	17	21
e	17	22
e	17	27
e	17	28
e	17	30
e	18	21
e	18	22
e	18	24
e	18	26
e	18	28
e	18	29
e	19	21
e	19	22
e	19	23
e	19	25
e	19	26
e	19	27
e	19	29
e	19	30
e	20	22
e	20	27
e	20	28
e	20	30
e	21	22
e	21	23
e	21	24
e	21	25
e	21	29
e	21	30
e	22	24
e	22	27
e	22	28
e	23	24
e	23	30
e	24	25
e	24	26
e	25	28
e	25	30
e	26	27
e	27	30
e	28	29
e	29	30
