n	20
e	1	2
e	1	4
e	1	7
e	1	9
e	1	10
e	1	12
e	1	15
e	1	18
e	1	19
e	2	6
e	2	8
e	2	9
e	2	12
e	2	15
e	2	16
e	2	17
e	2	18
e	2	19
e	3	5
e	3	8
e	3	9
e	3	11
e	3	19
e	4	6
e	4	7
e	4	19
e	5	6
e	5	7
e	5	9
e	5	13
e	5	14
e	5	15
e	5	17
e	5	19
e	5	20
e	6	7
e	6	8
e	6	9
e	6	10
e	6	11
e	6	13
e	6	17
e	6	19
e	6	20
e	7	8
e	7	11
e	7	13
e	7	17
e	7	18
e	8	10
e	8	12
e	8	13
e	8	20
e	9	10
e	9	11
e	9	16
e	9	19
e	10	13
e	10	15
e	10	16
e	10	17
e	10	18
e	10	19
e	11	12
e	11	17
e	12	13
e	12	16
e	12	20
e	13	15
e	13	16
e	13	17
e	13	18
e	13	19
e	13	20
e	14	15
e	14	17
e	14	18
e	14	19
e	15	17
e	15	19
e	16	17
e	16	20
e	17	18
e	17	19
e	17	20
e	18	20
