64 CAIXAS
45 	86 	142 	68 	113 	189 	62 	126 	140 	
168 	174 	9 	144 	158 	98 	135 	27 	
74 	199 	36 	21 	58 	129 	159 	
66 	152 	173 	40 	106 	163 	
46 	87 	90 	64 	70 	75 	
24 	85 	105 	145 	169 	
176 	82 	138 	3 	117 	
12 	30 	47 	60 	184 	
185 	38 	80 	89 	99 	
151 	17 	97 	162 	6 	
49 	79 	83 	164 	
7 	16 	77 	134 	
91 	132 	139 	160 	
54 	118 	121 	149 	
167 	182 	19 	32 	
101 	114 	147 	179 	
28 	29 	94 	112 	
34 	186 	143 	166 	
104 	108 	161 	
102 	128 	171 	
57 	59 	170 	
180 	2 	136 	
150 	154 	200 	
23 	61 	67 	
123 	13 	84 	
131 	51 	190 	
10 	96 	65 	
33 	194 	42 	
44 	103 	172 	
25 	165 	191 	
15 	43 	92 	
100 	125 	197 	
31 	198 	
1 	93 	
37 	148 	
157 	14 	
178 	181 	
48 	53 	
111 	115 	
5 	56 	
39 	73 	
130 	109 	
192 	20 	
41 	35 	
122 	124 	
188 	18 	
155 	141 	
11 	156 	
72 	55 	
78 	8 	
107 	196 	
88 	137 	
183 	187 	
110 	195 	
146 	50 	
76 	119 	
193 	177 	
81 	116 	
22 	63 	
153 	71 	
4 	26 	
95 	120 	
133 	69 	
52 	127 	
